Team,Commit,Timestamp,Accuracy,Gates,Parameters
Pine Tree 2,a63a42,1719061454,44.0,14,25
Pine Tree3,f51652,1719056487,42.0,25,48
Pine Tree,0e3337,1719062376,56.99999999999999,8,15
Pine Tree,daecfa,1719064304,56.99999999999999,8,15
소나무가 삐지면,78e808,1719063282,49.0,11,22
Highfive,9ae762,1719064746,48.0,12,16
Highfive,5c8ea1,1719065569,47.0,9,10
Pine Tree,46f3d2,1719064322,53.0,8,15
소나무가 삐지면,46239e,1719064429,53.0,6,6
소나무가 삐지면,4e2f86,1719066477,60.0,11,22
Pine Tree 2,c7ede5,1719063596,46.0,12,23
소나무가 삐지면,55aeca,1719066658,40.0,11,22
Pine Tree 2,528b57,1719066793,45.0,9,23
Pine Tree 2,4d2835,1719068410,46.0,12,23
소나무가 삐지면,21498b,1719066938,45.0,3,4
소나무가 삐지면,48334b,1719068620,51.0,11,22
Highfive,18325c,1719069156,60.0,6,8
Highfive,2d2c11,1719069164,60.0,6,8
Highfive,0a0333,1719069525,45.0,3,6
Highfive,53b499,1719065927,60.0,6,8
소나무가 삐지면,13d13e,1719068827,52.0,6,7
Highfive,6a2d60,1719070011,53.0,3,6
소나무가 삐지면,f2322c,1719070345,52.0,6,7
Highfive,3a10e7,1719070337,53.0,6,8
Highfive,0ea33e,1719071113,53.0,6,8
소나무가 삐지면,bbad63,1719070383,53.0,11,22
Highfive,50cb62,1719071327,54.0,9,9
Highfive,34e361,1719071869,53.0,9,9
Pine Tree 2,f572d9,1719068562,64.0,10,19
Highfive,6a68a1,1719072090,52.0,9,9
Highfive,139b20,1719072352,53.0,6,8
소나무가 삐지면,6b3800,1719071542,37.0,6,7
Highfive,ec7c76,1719072549,52.0,6,8
Highfive,9ef20f,1719072743,52.0,6,8
Pine Tree3,c04ee0,1719064167,53.0,11,18
Pine Tree 2,f2c938,1719072112,50.0,25,28
Pine Tree,e260d2,1719066168,47.0,8,22
Pine Tree,4e1f72,1719076312,47.0,8,22
Pine Tree,7adcc5,1719076556,50.0,8,22
Pine Tree 2,fd209c,1719075447,44.0,10,19
Pine Tree 2,fe5be9,1719080265,53.0,14,25
소나무가 삐지면,c60d2e,1719078210,28.999999999999996,6,7
소나무가 삐지면,a0f60b,1719080604,45.0,11,22
Pine Tree 2,df033e,1719080463,63.0,12,23
소나무가 삐지면,30e3cb,1719081726,51.0,11,22
Pine Tree3,4fd5dc,1719077837,40.0,18,48
Pine Tree,bc0f1d,1719078478,51.0,8,22
Pine Tree,1e1040,1719084584,51.0,8,22
